symbol,type,date,month,year,payout
ARR,TFSA,2023-10-30,Oct,2023,$0.64
ARR,RRSP,2023-10-30,Oct,2023,$1.12
AVK,TFSA,2023-10-31,Oct,2023,$0.82
CIF,TFSA,2023-10-31,Oct,2023,$0.85
CIM,TFSA,2023-10-31,Oct,2023,$1.26
CLM,TFSA,2023-10-31,Oct,2023,$1.23
CLM,RRSP,2023-10-31,Oct,2023,$0.86
DX,TFSA,2023-11-01,Nov,2023,$0.91
EHI,TFSA,2023-11-01,Nov,2023,$0.94
EMD,RRSP,2023-11-01,Nov,2023,$0.76
FAX,TFSA,2023-10-31,Oct,2023,$1.02
FCO,TFSA,2023-10-31,Oct,2023,$1.12
GIM,TFSA,2023-10-31,Oct,2023,$0.61
GOF,TFSA,2023-10-31,Oct,2023,$1.09
HIO,TFSA,2023-11-01,Nov,2023,$0.96
HIX,TFSA,2023-11-01,Nov,2023,$0.93
MFV,TFSA,2023-10-31,Oct,2023,$0.86
NLY,TFSA,2023-10-31,Oct,2023,$1.30
OXSQ,TFSA,2023-10-31,Oct,2023,$0.95
PFLT,TFSA,2023-11-02,Nov,2023,$0.92
T,TFSA,2023-11-01,Nov,2023,$1.11
